date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:41:08	148294/148294	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:41%20GMT	https://twitter-trends.iamrohit.in/austria/vienna	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/austria/vienna.html	(from https://twitter-trends.iamrohit.in/)
14:41:09	124459/124459	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:42%20GMT	https://twitter-trends.iamrohit.in/belarus/brest	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/belarus/brest.html	(from https://twitter-trends.iamrohit.in/)
14:41:10	124476/124476	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:43%20GMT	https://twitter-trends.iamrohit.in/belarus/grodno	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/belarus/grodno.html	(from https://twitter-trends.iamrohit.in/)
14:41:10	124459/124459	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:43%20GMT	https://twitter-trends.iamrohit.in/belarus/gomel	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/belarus/gomel.html	(from https://twitter-trends.iamrohit.in/)
14:41:11	124459/124459	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:44%20GMT	https://twitter-trends.iamrohit.in/belarus/minsk	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/belarus/minsk.html	(from https://twitter-trends.iamrohit.in/)
14:41:11	145769/145769	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:44%20GMT	https://twitter-trends.iamrohit.in/brazil/bras%c3%83%c2%adlia	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/bras%c3%83%c2%adlia.html	(from https://twitter-trends.iamrohit.in/)
14:41:12	145226/145226	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:45%20GMT	https://twitter-trends.iamrohit.in/brazil/bel%c3%83%c2%a9m	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/bel%c3%83%c2%a9m.html	(from https://twitter-trends.iamrohit.in/)
14:41:12	145318/145318	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:46%20GMT	https://twitter-trends.iamrohit.in/brazil/belo-horizonte	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/belo-horizonte.html	(from https://twitter-trends.iamrohit.in/)
14:41:13	145209/145209	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:46%20GMT	https://twitter-trends.iamrohit.in/brazil/curitiba	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/curitiba.html	(from https://twitter-trends.iamrohit.in/)
14:41:14	145771/145771	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:47%20GMT	https://twitter-trends.iamrohit.in/brazil/porto-alegre	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/porto-alegre.html	(from https://twitter-trends.iamrohit.in/)
14:41:14	145604/145604	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:47%20GMT	https://twitter-trends.iamrohit.in/brazil/recife	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/recife.html	(from https://twitter-trends.iamrohit.in/)
14:41:15	146684/146684	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:48%20GMT	https://twitter-trends.iamrohit.in/brazil/rio-de-janeiro	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/rio-de-janeiro.html	(from https://twitter-trends.iamrohit.in/)
14:41:15	145209/145209	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:48%20GMT	https://twitter-trends.iamrohit.in/brazil/salvador	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/salvador.html	(from https://twitter-trends.iamrohit.in/)
14:41:16	145740/145740	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:49%20GMT	https://twitter-trends.iamrohit.in/brazil/s%c3%83%c2%a3o-paulo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/s%c3%83%c2%a3o-paulo.html	(from https://twitter-trends.iamrohit.in/)
14:41:17	146109/146109	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:50%20GMT	https://twitter-trends.iamrohit.in/brazil/campinas	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/campinas.html	(from https://twitter-trends.iamrohit.in/)
14:41:17	145232/145232	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:51%20GMT	https://twitter-trends.iamrohit.in/brazil/fortaleza	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/fortaleza.html	(from https://twitter-trends.iamrohit.in/)
14:41:18	145753/145753	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:51%20GMT	https://twitter-trends.iamrohit.in/brazil/goi%c3%83%c2%a2nia	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/goi%c3%83%c2%a2nia.html	(from https://twitter-trends.iamrohit.in/)
14:41:19	146186/146186	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:52%20GMT	https://twitter-trends.iamrohit.in/brazil/manaus	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/manaus.html	(from https://twitter-trends.iamrohit.in/)
14:41:19	145809/145809	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:52%20GMT	https://twitter-trends.iamrohit.in/brazil/s%c3%83%c2%a3o-lu%c3%83%c2%ads	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/s%c3%83%c2%a3o-lu%c3%83%c2%ads.html	(from https://twitter-trends.iamrohit.in/)
14:41:20	146126/146126	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:53%20GMT	https://twitter-trends.iamrohit.in/brazil/guarulhos	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/brazil/guarulhos.html	(from https://twitter-trends.iamrohit.in/)
14:41:21	147790/147790	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:54%20GMT	https://twitter-trends.iamrohit.in/canada/winnipeg	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/canada/winnipeg.html	(from https://twitter-trends.iamrohit.in/)
14:41:21	147209/147209	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:54%20GMT	https://twitter-trends.iamrohit.in/canada/ottawa	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/canada/ottawa.html	(from https://twitter-trends.iamrohit.in/)
14:41:22	146317/146317	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:55%20GMT	https://twitter-trends.iamrohit.in/canada/quebec	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/canada/quebec.html	(from https://twitter-trends.iamrohit.in/)
14:41:22	147325/147325	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:56%20GMT	https://twitter-trends.iamrohit.in/canada/montreal	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/canada/montreal.html	(from https://twitter-trends.iamrohit.in/)
14:41:23	147692/147692	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:56%20GMT	https://twitter-trends.iamrohit.in/canada/toronto	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/canada/toronto.html	(from https://twitter-trends.iamrohit.in/)
14:41:24	147724/147724	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:57%20GMT	https://twitter-trends.iamrohit.in/canada/edmonton	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/canada/edmonton.html	(from https://twitter-trends.iamrohit.in/)
14:41:24	147773/147773	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:58%20GMT	https://twitter-trends.iamrohit.in/canada/calgary	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/canada/calgary.html	(from https://twitter-trends.iamrohit.in/)
14:41:25	147807/147807	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:58%20GMT	https://twitter-trends.iamrohit.in/canada/vancouver	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/canada/vancouver.html	(from https://twitter-trends.iamrohit.in/)
14:41:25	148606/148606	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:59%20GMT	https://twitter-trends.iamrohit.in/chile/santiago	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/chile/santiago.html	(from https://twitter-trends.iamrohit.in/)
14:41:26	148138/148138	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:10:59%20GMT	https://twitter-trends.iamrohit.in/chile/concepcion	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/chile/concepcion.html	(from https://twitter-trends.iamrohit.in/)
14:41:27	148640/148640	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:00%20GMT	https://twitter-trends.iamrohit.in/chile/valparaiso	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/chile/valparaiso.html	(from https://twitter-trends.iamrohit.in/)
14:41:28	148546/148546	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:01%20GMT	https://twitter-trends.iamrohit.in/colombia/bogot%c3%83%c2%a1	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/colombia/bogot%c3%83%c2%a1.html	(from https://twitter-trends.iamrohit.in/)
14:41:28	148450/148450	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:01%20GMT	https://twitter-trends.iamrohit.in/colombia/cali	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/colombia/cali.html	(from https://twitter-trends.iamrohit.in/)
14:41:29	148580/148580	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:02%20GMT	https://twitter-trends.iamrohit.in/colombia/medell%c3%83%c2%adn	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/colombia/medell%c3%83%c2%adn.html	(from https://twitter-trends.iamrohit.in/)
14:41:29	147726/147726	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:03%20GMT	https://twitter-trends.iamrohit.in/colombia/barranquilla	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/colombia/barranquilla.html	(from https://twitter-trends.iamrohit.in/)
14:41:30	149050/149050	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:03%20GMT	https://twitter-trends.iamrohit.in/dominican-republic/santo-domingo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/dominican-republic/santo-domingo.html	(from https://twitter-trends.iamrohit.in/)
14:41:31	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:04%20GMT	https://twitter-trends.iamrohit.in/ecuador/quito	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/ecuador/quito	(from https://twitter-trends.iamrohit.in/)
14:41:31	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:04%20GMT	https://twitter-trends.iamrohit.in/ecuador/guayaquil	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/ecuador/guayaquil	(from https://twitter-trends.iamrohit.in/)
14:41:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:05%20GMT	https://twitter-trends.iamrohit.in/egypt/giza	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/egypt/giza	(from https://twitter-trends.iamrohit.in/)
14:41:32	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:06%20GMT	https://twitter-trends.iamrohit.in/egypt/cairo	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/egypt/cairo	(from https://twitter-trends.iamrohit.in/)
14:41:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:06%20GMT	https://twitter-trends.iamrohit.in/egypt/alexandria	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/egypt/alexandria	(from https://twitter-trends.iamrohit.in/)
14:41:33	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:07%20GMT	https://twitter-trends.iamrohit.in/france/bordeaux	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/bordeaux	(from https://twitter-trends.iamrohit.in/)
14:41:34	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:07%20GMT	https://twitter-trends.iamrohit.in/france/lille	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/lille	(from https://twitter-trends.iamrohit.in/)
14:41:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:08%20GMT	https://twitter-trends.iamrohit.in/france/lyon	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/lyon	(from https://twitter-trends.iamrohit.in/)
14:41:35	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:08%20GMT	https://twitter-trends.iamrohit.in/france/marseille	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/marseille	(from https://twitter-trends.iamrohit.in/)
14:41:36	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:09%20GMT	https://twitter-trends.iamrohit.in/france/montpellier	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/montpellier	(from https://twitter-trends.iamrohit.in/)
14:41:36	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:09%20GMT	https://twitter-trends.iamrohit.in/france/nantes	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/nantes	(from https://twitter-trends.iamrohit.in/)
14:41:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:10%20GMT	https://twitter-trends.iamrohit.in/france/paris	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/paris	(from https://twitter-trends.iamrohit.in/)
14:41:37	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:10%20GMT	https://twitter-trends.iamrohit.in/france/rennes	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/rennes	(from https://twitter-trends.iamrohit.in/)
14:41:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:11%20GMT	https://twitter-trends.iamrohit.in/france/strasbourg	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/strasbourg	(from https://twitter-trends.iamrohit.in/)
14:41:38	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:11%20GMT	https://twitter-trends.iamrohit.in/france/toulouse	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/france/toulouse	(from https://twitter-trends.iamrohit.in/)
14:41:39	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:12%20GMT	https://twitter-trends.iamrohit.in/germany/berlin	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/berlin	(from https://twitter-trends.iamrohit.in/)
14:41:39	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:12%20GMT	https://twitter-trends.iamrohit.in/germany/bremen	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/bremen	(from https://twitter-trends.iamrohit.in/)
14:41:40	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:13%20GMT	https://twitter-trends.iamrohit.in/germany/dortmund	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/dortmund	(from https://twitter-trends.iamrohit.in/)
14:41:40	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:13%20GMT	https://twitter-trends.iamrohit.in/germany/dresden	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/dresden	(from https://twitter-trends.iamrohit.in/)
14:41:41	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:14%20GMT	https://twitter-trends.iamrohit.in/germany/dusseldorf	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/dusseldorf	(from https://twitter-trends.iamrohit.in/)
14:41:41	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:15%20GMT	https://twitter-trends.iamrohit.in/germany/essen	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/essen	(from https://twitter-trends.iamrohit.in/)
14:41:42	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:15%20GMT	https://twitter-trends.iamrohit.in/germany/frankfurt	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/frankfurt	(from https://twitter-trends.iamrohit.in/)
14:41:43	149428/149428	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:16%20GMT	https://twitter-trends.iamrohit.in/germany/hamburg	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/hamburg.html	(from https://twitter-trends.iamrohit.in/)
14:41:43	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:16%20GMT	https://twitter-trends.iamrohit.in/germany/cologne	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/cologne	(from https://twitter-trends.iamrohit.in/)
14:41:44	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:17%20GMT	https://twitter-trends.iamrohit.in/germany/leipzig	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/leipzig	(from https://twitter-trends.iamrohit.in/)
14:41:44	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:17%20GMT	https://twitter-trends.iamrohit.in/germany/munich	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/munich	(from https://twitter-trends.iamrohit.in/)
14:41:45	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:18%20GMT	https://twitter-trends.iamrohit.in/germany/stuttgart	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/germany/stuttgart	(from https://twitter-trends.iamrohit.in/)
14:41:45	147898/147898	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:18%20GMT	https://twitter-trends.iamrohit.in/ghana/accra	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/ghana/accra.html	(from https://twitter-trends.iamrohit.in/)
14:41:45	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:19%20GMT	https://twitter-trends.iamrohit.in/ghana/kumasi	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/ghana/kumasi	(from https://twitter-trends.iamrohit.in/)
14:41:46	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:19%20GMT	https://twitter-trends.iamrohit.in/greece/athens	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/greece/athens	(from https://twitter-trends.iamrohit.in/)
14:41:47	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:20%20GMT	https://twitter-trends.iamrohit.in/greece/thessaloniki	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/greece/thessaloniki	(from https://twitter-trends.iamrohit.in/)
14:41:47	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:20%20GMT	https://twitter-trends.iamrohit.in/guatemala/guatemala-city	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/guatemala/guatemala-city	(from https://twitter-trends.iamrohit.in/)
14:41:48	148407/148407	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:21%20GMT	https://twitter-trends.iamrohit.in/india/nagpur	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/nagpur.html	(from https://twitter-trends.iamrohit.in/)
14:41:48	149210/149210	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:21%20GMT	https://twitter-trends.iamrohit.in/india/lucknow	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/lucknow.html	(from https://twitter-trends.iamrohit.in/)
14:41:49	148748/148748	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:22%20GMT	https://twitter-trends.iamrohit.in/india/kanpur	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/kanpur.html	(from https://twitter-trends.iamrohit.in/)
14:41:49	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:22%20GMT	https://twitter-trends.iamrohit.in/india/patna	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/patna	(from https://twitter-trends.iamrohit.in/)
14:41:50	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:23%20GMT	https://twitter-trends.iamrohit.in/india/ranchi	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/ranchi	(from https://twitter-trends.iamrohit.in/)
14:41:50	149193/149193	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:24%20GMT	https://twitter-trends.iamrohit.in/india/kolkata	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/kolkata.html	(from https://twitter-trends.iamrohit.in/)
14:41:51	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:24%20GMT	https://twitter-trends.iamrohit.in/india/srinagar	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/srinagar	(from https://twitter-trends.iamrohit.in/)
14:41:52	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:25%20GMT	https://twitter-trends.iamrohit.in/india/amritsar	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/amritsar	(from https://twitter-trends.iamrohit.in/)
14:41:52	149233/149233	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:25%20GMT	https://twitter-trends.iamrohit.in/india/jaipur	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/jaipur.html	(from https://twitter-trends.iamrohit.in/)
14:41:53	149238/149238	---MCZ	200	added ('OK')	text/html	date:Sat,%2004%20Dec%202021%2009:11:26%20GMT	https://twitter-trends.iamrohit.in/india/ahmedabad	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/ahmedabad.html	(from https://twitter-trends.iamrohit.in/)
14:41:53	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:26%20GMT	https://twitter-trends.iamrohit.in/india/rajkot	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/rajkot	(from https://twitter-trends.iamrohit.in/)
14:41:54	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:27%20GMT	https://twitter-trends.iamrohit.in/india/surat	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/surat	(from https://twitter-trends.iamrohit.in/)
14:41:54	1/1	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sat,%2004%20Dec%202021%2009:11:28%20GMT	https://twitter-trends.iamrohit.in/india/bhopal	C:/My%20Web%20Sites/TWITTER/twitter-trends.iamrohit.in/india/bhopal	(from https://twitter-trends.iamrohit.in/)
